"1","2","3","4","5","6","7","8","Metabolite"
0.0110237852012304,0.0110237739744987,0.932378558049746,0.0110237788611754,0.0110237891326872,0.00147870230656192,0.0110238079316002,0.0110238045424999,"TAG56.3.FA20.1..P..Lipidyzer."
0.0163166611115559,0.0163176740413356,0.800245749326042,0.0163172360258239,0.0163162592536531,0.101857216647773,0.0163142649951931,0.0163149385986231,"TAG56.3.FA20.2..P..Lipidyzer."
0.00314294260839179,0.00314308690505054,0.00650314075398402,0.00314302453395902,0.00314288478736865,0.974639625563511,0.00314259724520058,0.00314269760253439,"TAG56.4.FA16.0..P..Lipidyzer."
0.0159373488536796,0.0159378224025266,0.834912104813686,0.0159376176815668,0.01593715972167,0.0694651815948433,0.0159362200496066,0.0159365448824204,"TAG56.4.FA18.0..P..Lipidyzer."
0.00342000228745614,0.0034200655989092,0.978661374946282,0.00342003822084274,0.00341997723379402,0.000818794184774191,0.00341985294167069,0.00341989458627135,"TAG56.4.FA18.1..P..Lipidyzer."
0.0164077447364288,0.0164076669468265,0.899749169497942,0.0164077006211743,0.016407775130122,0.00180414071318946,0.0164079252039809,0.0164078771503363,"TAG56.4.FA18.2..P..Lipidyzer."
0.0154304953605741,0.0154303537681601,0.90575816899455,0.0154304150370177,0.015430550916084,0.0016584537400983,0.0154308257468599,0.0154307364366557,"TAG56.4.FA20.1..P..Lipidyzer."
0.00899235996516063,0.00899290250735586,0.929775889281852,0.00899266787689739,0.008992145283201,0.0162715176230607,0.00899108046240753,0.00899143700006513,"TAG56.4.FA20.2..P..Lipidyzer."
0.0230919911831251,0.0230929098348729,0.781572854738799,0.0230925126119837,0.0230916261406749,0.0798778612450211,0.0230898142550898,0.0230904299904335,"TAG56.4.FA20.3..P..Lipidyzer."
0.0334902048112392,0.0334886668666841,0.74656745608535,0.0334893324090824,0.033490802734674,0.0524869482018599,0.0334937585117333,0.0334928303793772,"TAG56.4.FA20.4..P..Lipidyzer."
0.0205264993038063,0.0205269405979927,0.0542104232979648,0.0205267499439296,0.0205263204737836,0.822631885532276,0.0205254292196743,0.0205257516305729,"TAG56.4.FA22.4..P..Lipidyzer."
0.0256092846352733,0.0256096620968296,0.0798346508646109,0.0256094991025731,0.0256091297886285,0.766510770456446,0.0256083563287133,0.0256086467269253,"TAG56.5.FA16.0..P..Lipidyzer."
0.0184562325166884,0.0184560420479342,0.868347127448913,0.0184561245308717,0.018456305191355,0.0209149457727677,0.0184566632806395,0.0184565592108308,"TAG56.5.FA18.0..P..Lipidyzer."
0.00533204032216075,0.00533226800060802,0.96014383522357,0.00533216953002265,0.00533195039260746,0.00786457888739858,0.00533150458977324,0.00533165305385986,"TAG56.5.FA18.1..P..Lipidyzer."
0.00989891627411083,0.00989894234365966,0.938926109816068,0.00989893109041037,0.00989890566206874,0.001680470037424,0.00989885263527366,0.0098988721409849,"TAG56.5.FA18.2..P..Lipidyzer."
0.0135568335994591,0.0135569231781408,0.917205811474734,0.0135568844438606,0.0135567983922504,0.00145344432484307,0.0135566237392835,0.0135566808474281,"TAG56.5.FA20.1..P..Lipidyzer."
0.0152868366014772,0.0152874928094192,0.899106540066789,0.0152872090226972,0.0152865771775519,0.00917433369838553,0.0152852905703152,0.0152857200533651,"TAG56.5.FA20.2..P..Lipidyzer."
0.0226367300208083,0.0226378727518723,0.825674720705624,0.0226373785457815,0.022636278119306,0.0385081962874862,0.0226340372399295,0.0226347863291919,"TAG56.5.FA20.3..P..Lipidyzer."
0.0175307732936696,0.0175303676861874,0.884500923286012,0.017530543205883,0.0175309311526846,0.0103132835982563,0.0175317118144859,0.0175314659628208,"TAG56.5.FA20.4..P..Lipidyzer."
0.0242944782543257,0.0242952230870236,0.0795482695009349,0.0242949011427538,0.0242941797412073,0.774687038808825,0.024292695398376,0.0242932140665537,"TAG56.5.FA22.4..P..Lipidyzer."
0.0407484850614614,0.0407499420583915,0.16237846763888,0.0407493121437071,0.0407479046763071,0.593134856814254,0.0407450221403089,0.0407460094666892,"TAG56.5.FA22.5..P..Lipidyzer."
0.0519827428823492,0.0519834899855908,0.246138145854207,0.0519831672024655,0.051982440397956,0.441967601972578,0.0519809336556565,0.0519814780491976,"TAG56.6.FA16.0..P..Lipidyzer."
0.0135530746369368,0.0135531605760283,0.907132827995321,0.013553123450642,0.0135530397324976,0.0115489782203312,0.0135528658710903,0.0135529295171528,"TAG56.6.FA18.0..P..Lipidyzer."
0.0133219710645968,0.0133222990679939,0.901023998210757,0.0133221572116244,0.013321841456166,0.019045120515198,0.013321199011635,0.0133214134620293,"TAG56.6.FA18.1..P..Lipidyzer."
0.00729687136741189,0.00729692550936035,0.951229363834712,0.00729690211407297,0.00729684952157496,0.00498956697236186,0.00729674084803371,0.00729677983247238,"TAG56.6.FA18.2..P..Lipidyzer."
0.0041271555747821,0.00412718534554602,0.974362077694998,0.00412717248235701,0.00412714357783796,0.000875076380204454,0.00412708383364627,0.00412710511062793,"TAG56.6.FA18.3..P..Lipidyzer."
0.0377644764167144,0.0377662167515259,0.761128879851299,0.0377654640785832,0.0377637897836944,0.0122892735591067,0.0377603855758629,0.037761513983213,"TAG56.6.FA20.2..P..Lipidyzer."
0.0262894417261322,0.0262905445840817,0.824744622248775,0.0262900675856064,0.0262890067062795,0.0175219013256927,0.0262868506402072,0.0262875651832252,"TAG56.6.FA20.3..P..Lipidyzer."
0.00756541349935986,0.00756522228763577,0.952604830899483,0.00756530501366604,0.00756548837639054,0.00200214117739603,0.00756585908847173,0.00756573965759656,"TAG56.6.FA20.4..P..Lipidyzer."
0.0276922542581051,0.0276930376334468,0.797743386575504,0.0276926989118635,0.0276919431836559,0.0361053573565909,0.0276903992312287,0.0276909228496056,"TAG56.6.FA20.5..P..Lipidyzer."
0.03713690028224,0.0371371412257805,0.161291097422514,0.0371370374427406,0.0371367954287724,0.615888264558743,0.0371362659622192,0.0371364976769912,"TAG56.6.FA22.4..P..Lipidyzer."
0.0490189672702617,0.0490221803358038,0.25800910327414,0.0490207906900461,0.0490176985354815,0.44788635099595,0.0490114087762501,0.0490135001220657,"TAG56.6.FA22.5..P..Lipidyzer."
0.0498416754018497,0.0498412803946673,0.30662449605754,0.0498414518782743,0.0498418168088502,0.39432441829594,0.0498425030280613,0.0498423581348178,"TAG56.6.FA22.6..P..Lipidyzer."
0.048759698369959,0.0487600279962744,0.538213485248982,0.0487598857916013,0.0487595602012061,0.169229330824877,0.0487588674227927,0.0487591441443078,"TAG56.7.FA16.0..P..Lipidyzer."
0.018539060812927,0.0185398750938061,0.0474563754780955,0.0185395230856988,0.0185387354111263,0.841311633635449,0.0185371183566149,0.0185376781262819,"TAG56.7.FA16.1..P..Lipidyzer."
0.0114240117880647,0.0114241106485905,0.92319759791705,0.0114240679552392,0.0114239713008565,0.00825862638740981,0.0114237691774397,0.0114238448253493,"TAG56.7.FA18.0..P..Lipidyzer."
0.00810807525908597,0.00810859873588244,0.945414332644574,0.00810837228594279,0.00810786968403039,0.00593871584814434,0.00810685170150243,0.00810718384083777,"TAG56.7.FA18.1..P..Lipidyzer."
0.0219688109586826,0.0219686722958167,0.856487129958119,0.0219687323084797,0.0219688650137617,0.0116996084103665,0.0219691326454513,0.0219690484093223,"TAG56.7.FA18.2..P..Lipidyzer."
0.00632746685495939,0.00632745206550544,0.958283429266598,0.00632745850194195,0.00632747174700956,0.00375173348132818,0.00632749514250459,0.00632749294015292,"TAG56.7.FA18.3..P..Lipidyzer."
0.0358111952990297,0.035813156442099,0.769187934316836,0.0358123081667313,0.0358104234385612,0.0159505265157194,0.0358065992527719,0.0358078565682514,"TAG56.7.FA20.3..P..Lipidyzer."
0.0164211933421546,0.0164208074227676,0.899218877740419,0.016420974331258,0.0164213460536808,0.00225284706091985,0.0164221036164684,0.0164218504323317,"TAG56.7.FA20.4..P..Lipidyzer."
0.0229264975149571,0.0229265299687478,0.856722752666249,0.0229265159571092,0.0229264845202468,0.00571835626855247,0.0229264200144682,0.02292644308967,"TAG56.7.FA20.5..P..Lipidyzer."
0.04303143682794,0.0430325700597046,0.281388402116674,0.0430320802976231,0.0430309810439207,0.460426301030295,0.0430287134033488,0.0430295152204929,"TAG56.7.FA22.4..P..Lipidyzer."
0.0501786904343636,0.0501810974774943,0.458541076704809,0.05018005657511,0.0501777367921944,0.240393738733974,0.0501730059738251,0.050174597308229,"TAG56.7.FA22.5..P..Lipidyzer."
0.0457592848170249,0.0457611036355434,0.55803610559057,0.0457603172332735,0.045758561478073,0.167413464092858,0.0457549699280693,0.0457561932245874,"TAG56.7.FA22.6..P..Lipidyzer."
0.0399106867122132,0.0399107041718541,0.715566281701778,0.03991069698437,0.0399106717961386,0.044969706008311,0.0399105896303569,0.0399106629949778,"TAG56.8.FA16.0..P..Lipidyzer."
0.0515256498061321,0.0515276443134377,0.233400118593816,0.051526782201546,0.0515248504754084,0.457451814155845,0.0515208758703943,0.0515222645834208,"TAG56.8.FA16.1..P..Lipidyzer."
0.00291494847963828,0.00291503898126349,0.981577035906943,0.00291499983961432,0.00291491278282161,0.000933533685497138,0.0029147358398625,0.00291479448435957,"TAG56.8.FA18.1..P..Lipidyzer."
0.0512183049779996,0.0512185808615979,0.680816929156459,0.0512184616017096,0.0512181963732704,0.0118740335767009,0.0512176577812276,0.0512178356710349,"TAG56.8.FA18.2..P..Lipidyzer."
0.0149945263086005,0.0149942511964298,0.900897949861138,0.0149943702914124,0.0149946323687328,0.00913411696802495,0.0149951559210939,0.014994997084568,"TAG56.8.FA18.3..P..Lipidyzer."
0.031805505017632,0.0318048880540739,0.804789542485911,0.0318051549043421,0.031805749222603,0.00437564442220927,0.031806960523161,0.031806555370068,"TAG56.8.FA20.4..P..Lipidyzer."
0.0815057912499977,0.0815036758781615,0.50298301831701,0.0815045909430089,0.0815066255825063,0.00797614393686554,0.0815107605891572,0.0815093935032925,"TAG56.8.FA20.5..P..Lipidyzer."
0.0387477940112715,0.0387495957995868,0.612948139587625,0.0387488166963488,0.0387470785351546,0.154570316030954,0.0387435277498003,0.0387447315892592,"TAG56.8.FA22.5..P..Lipidyzer."
0.0497406088315597,0.0497403418443831,0.627525798999425,0.0497404579297306,0.0497407003118698,0.074029879461105,0.049741139513083,0.0497410731088441,"TAG56.8.FA22.6..P..Lipidyzer."
0.0268611519000759,0.0268609936859042,0.830523668317666,0.0268610622356931,0.0268612118713903,0.00830898125927214,0.0268615068998109,0.0268614238301879,"TAG56.9.FA18.3..P..Lipidyzer."
0.0383577723030255,0.0383573346022737,0.762504026356175,0.0383575239992985,0.038357943883414,0.00734808624923546,0.0383587934073171,0.038358519199261,"TAG56.9.FA20.4..P..Lipidyzer."
0.111466771919096,0.111464405611794,0.319879208970425,0.111465429424572,0.111467702248336,0.0113133702853146,0.111472308943876,0.111470802596586,"TAG56.9.FA20.5..P..Lipidyzer."
0.0425550131596368,0.0425554351380457,0.705770621294012,0.0425552530705544,0.0425548366608947,0.0389005867582092,0.0425539515492453,0.0425543023694015,"TAG56.9.FA22.6..P..Lipidyzer."
0.0158955310494778,0.0158961130819472,0.90300380525647,0.0158958612898749,0.0158953030574373,0.00162467260587607,0.015894174387973,0.015894539270944,"TAG57.2.FA18.1..P..Lipidyzer."
0.108677608488853,0.108680072813855,0.340695703638084,0.108679006821809,0.108676645049223,0.00724568440261845,0.108671874404295,0.108673404381264,"TAG57.3.FA18.2..P..Lipidyzer."
0.0908414644053065,0.0908363820863409,0.28278393712044,0.0908385824281078,0.0908434181165747,0.172153015708119,0.0908530499851222,0.0908501501499889,"TAG57.8.FA22.6..P..Lipidyzer."
0.14802927542213,0.14799275478641,0.0553111052163509,0.14800855481502,0.148043550509984,0.0564089961781542,0.148114201166619,0.148091561905332,"TAG57.9.FA22.6..P..Lipidyzer."
0.0991093567115145,0.099107747286984,0.398076713727896,0.09910844379449,0.0991099865051231,0.00726255428177996,0.0991131002589905,0.099112097433222,"TAG58.10.FA18.2..P..Lipidyzer."
0.122813397568886,0.122815925338564,0.231131717518676,0.122814831801719,0.122812411942834,0.0319950932423434,0.122807535852426,0.122809086734551,"TAG58.10.FA20.4..P..Lipidyzer."
0.126811379070337,0.126813432280705,0.18491338515764,0.126812544367083,0.126810571361704,0.0542242346827644,0.126806568844476,0.126807884235289,"TAG58.10.FA20.5..P..Lipidyzer."
0.0639843735612941,0.0639878925883934,0.590623838127152,0.0639863705829619,0.0639829859718898,0.0254800483480206,0.0639761077722809,0.0639783830480068,"TAG58.10.FA22.5..P..Lipidyzer."
0.0812786643850866,0.0812774407351741,0.504480284406015,0.0812779703436919,0.0812791407670918,0.00784425331128161,0.0812814946145317,0.0812807514371276,"TAG58.10.FA22.6..P..Lipidyzer."
0.0276707145395334,0.0276709357784834,0.831195683697287,0.0276708400762659,0.0276706285604823,0.00278065811375887,0.0276702029196138,0.0276703363145747,"TAG58.2.FA18.1..P..Lipidyzer."
0.0223353191014065,0.0223353627303169,0.86357348071151,0.0223353438980475,0.0223353016304714,0.00241473308000038,0.0223352142630368,0.0223352445852106,"TAG58.3.FA18.1..P..Lipidyzer."
0.0037283176592174,0.00372861127479255,0.973923188845967,0.00372848426985195,0.0037282020664767,0.00370774872349009,0.00372762936064031,0.00372781779956349,"TAG58.5.FA18.1..P..Lipidyzer."
0.0287621497200707,0.0287637741925323,0.0582397475988225,0.0287630718004664,0.0287615041377757,0.769192065606009,0.0287582990826023,0.0287593878617205,"TAG58.6.FA16.0..P..Lipidyzer."
0.027683109790553,0.0276838981436137,0.770659857745728,0.0276835572848603,0.027682796133599,0.0632437716677852,0.0276812388763227,0.0276817703575382,"TAG58.6.FA18.0..P..Lipidyzer."
0.0279002536405202,0.0279017465426094,0.762770964409617,0.0279011008385308,0.0278996646061686,0.069831811322783,0.0278967451445733,0.0278977134951976,"TAG58.6.FA18.1..P..Lipidyzer."
0.0061390805533209,0.00613927420743785,0.960864983377946,0.00613919044747251,0.00613900423963156,0.00230109009810104,0.00613862606978435,0.00613875100630584,"TAG58.6.FA20.4..P..Lipidyzer."
0.0291061083141274,0.029107366361868,0.773363266748203,0.0291068222512165,0.029105611552325,0.0520037075462565,0.0291031490882596,0.0291039681377442,"TAG58.6.FA22.4..P..Lipidyzer."
0.0238915400335594,0.0238934144557271,0.818721994114217,0.0238926036605657,0.023890802237133,0.0379341495765467,0.0238871469975589,0.0238883489246921,"TAG58.6.FA22.5..P..Lipidyzer."
0.00614335545112848,0.00614376581545441,0.00687051907065353,0.00614358839379525,0.0061431920904267,0.956270540535756,0.0061423807530168,0.0061426578897687,"TAG58.7.FA16.0..P..Lipidyzer."
0.0126983578875671,0.0126983095150001,0.913104301435051,0.0126983305347111,0.0126983746657113,0.0107054282387918,0.012698455594143,0.0126984421290252,"TAG58.7.FA18.0..P..Lipidyzer."
0.0126851178241754,0.0126861045845558,0.915119801133507,0.0126856777047323,0.0126847305780332,0.00877231757821009,0.0126828133126953,0.012683437284091,"TAG58.7.FA18.1..P..Lipidyzer."
0.0198222993329156,0.0198227326933627,0.861469890209185,0.0198225453181909,0.0198221270004001,0.0195975705593204,0.0198212716135268,0.0198215632730988,"TAG58.7.FA18.2..P..Lipidyzer."
0.0387392273132204,0.0387406105567414,0.727109830146833,0.0387400123622002,0.0387386801629212,0.0404587976054418,0.0387359668264098,0.0387368750262324,"TAG58.7.FA20.4..P..Lipidyzer."
0.0232161788636432,0.0232167973123754,0.848100077324759,0.0232165297813045,0.0232159359120892,0.0126046214107696,0.0232147330403199,0.0232151263547397,"TAG58.7.FA22.4..P..Lipidyzer."
0.0214160622451259,0.0214186058479977,0.860791387465267,0.0214175054291217,0.0214150646023947,0.0107195192109275,0.0214101257523991,0.0214117294467666,"TAG58.7.FA22.5..P..Lipidyzer."
0.00874588767634973,0.00874585008056309,0.943751302795968,0.00874586640105233,0.0087459011460218,0.00377327263638108,0.00874596653321535,0.00874595273044899,"TAG58.7.FA22.6..P..Lipidyzer."
0.010677073589816,0.0106775028626182,0.934327554053693,0.01067731714974,0.0106769054386471,0.00161123159090796,0.0106760731134502,0.0106763422011276,"TAG58.8.FA18.1..P..Lipidyzer."
0.0274464738935325,0.0274473248103751,0.82723661312604,0.0274469567516001,0.0274461390896134,0.00808698633329518,0.02744448049432,0.0274450255012231,"TAG58.8.FA18.2..P..Lipidyzer."
0.105260412666225,0.105268510284296,0.181240996481596,0.105265007875669,0.105257221124176,0.187219819286629,0.105241403891935,0.105246628389474,"TAG58.8.FA20.3..P..Lipidyzer."
0.0796581728672024,0.0796588972591368,0.4316728740997,0.0796585843642483,0.0796578787993266,0.0903802320322473,0.0796564130365005,0.0796569475416384,"TAG58.8.FA20.4..P..Lipidyzer."
0.027750857472426,0.0277533793582519,0.827200182080533,0.027752288306599,0.0277498694364815,0.00630188344997737,0.0277449790680555,0.0277465608276758,"TAG58.8.FA22.5..P..Lipidyzer."
0.014326779789169,0.0143268178026164,0.911692441226638,0.0143268014038021,0.0143267639242194,0.0023469957600175,0.0143266843251824,0.0143267157683554,"TAG58.8.FA22.6..P..Lipidyzer."
0.0126456105437444,0.0126455050323392,0.922706942917146,0.0126455506957319,0.0126456516962532,0.00141909331267744,0.0126458551630327,0.0126457906390757,"TAG58.9.FA18.1..P..Lipidyzer."
0.0800016031629977,0.0800016364840906,0.513676568567395,0.0800016220995667,0.08000159191887,0.00631389656937138,0.0800015367155771,0.0800015444821321,"TAG58.9.FA18.2..P..Lipidyzer."
0.10147993205614,0.101480733972079,0.343330705844524,0.101480387218399,0.101479616469058,0.0477920029233527,0.101478052894802,0.101478568621645,"TAG58.9.FA20.4..P..Lipidyzer."
0.0332782609543722,0.0332808943487001,0.791574714674082,0.033279755113922,0.0332772280820158,0.00876325706285264,0.0332721145602187,0.0332737752038369,"TAG58.9.FA22.5..P..Lipidyzer."
0.0608443150487625,0.0608431227706355,0.629783735074501,0.0608436386709349,0.0608447814477017,0.00514697111520467,0.0608470886698111,0.0608463472024483,"TAG58.9.FA22.6..P..Lipidyzer."
0.0909643150934374,0.0909719942483963,0.349233519423579,0.0909686725661846,0.0909612938949989,0.105002638389835,0.0909463266965907,0.0909512396869774,"TAG60.10.FA22.5..P..Lipidyzer."
0.0722709492382505,0.0722754248375709,0.526338710008073,0.0722734890331477,0.0722691852644381,0.0400484684276488,0.0722604427974979,0.0722633303933735,"TAG60.10.FA22.6..P..Lipidyzer."
0.104591065162199,0.104602980136409,0.309589726829635,0.104597825948283,0.104586383875267,0.06289804921596,0.104563198011941,0.104570770820307,"TAG60.11.FA22.5..P..Lipidyzer."
0.09645736984102,0.096464043483988,0.378849759070872,0.0964611567840164,0.0964547442441471,0.042425184727047,0.0964417361045541,0.0964460057443554,"TAG60.11.FA22.6..P..Lipidyzer."
0.117326727366947,0.117333134971885,0.257223537019149,0.117330363687905,0.117324201248805,0.0388345405421391,0.117311678295468,0.117315816867702,"TAG60.12.FA22.6..P..Lipidyzer."
0.155573952807255,0.155570761440067,0.0494849869575287,0.155572139083129,0.155575282608172,0.0170615996542119,0.155581943528798,0.155579333920839,"X2.hydroxyisobutyrate..U..NMR."
0.157809413563794,0.157811450849661,0.0358102748149471,0.157810568069763,0.157808667612306,0.0173387197494525,0.157805015506471,0.157805889833606,"X3.aminoisobutyrate..U..NMR."
0.153454760403727,0.153450939765109,0.0551776499155223,0.15345259342085,0.15345624753101,0.0240829431655659,0.153463593555282,0.153461272242932,"acetate..U..NMR."
0.156712045487573,0.156708319384998,0.0428304145108348,0.156709929520571,0.156713563105865,0.0168862549101731,0.156721126405694,0.156718346674291,"acetone..U..NMR."
0.148287869851507,0.148284696379444,0.0687111261461202,0.148286073016456,0.148289027770158,0.0415532121514286,0.148294666660837,0.148293328024048,"alanine..U..NMR."
0.150946445362235,0.150951082467159,0.0627462163562627,0.150949079940624,0.150944552529361,0.0315889456145021,0.150935095188916,0.150938582540939,"formate..U..NMR."
0.158637419737717,0.158628253331776,0.0340267736157956,0.158632217670917,0.1586410543182,0.0141221945348237,0.158659082985727,0.158653003805044,"acetone..M59...BA..PTRMS."
0.15874705788972,0.158737474997538,0.0326308832987052,0.158741619944005,0.158750844995885,0.0148591427120635,0.158769617659965,0.158763358502119,"acetone...H2O..M77...BA..PTRMS."
0.158531472194832,0.158522563806079,0.0343385803940092,0.15852641659688,0.158535003961262,0.0144468236950621,0.158552521787084,0.158546617564791,"acetone.C13.isotope..M60...BA..PTRMS."
0.15840906635587,0.158400105983115,0.0339146095765735,0.1584039817182,0.158412607395856,0.015605162020071,0.158430159546638,0.158424307403677,"acetone.C13.isotope...H2O..M78...BA..PTRMS."
0.155201974692978,0.155198083390006,0.0440664457597076,0.155199768034772,0.155203483192379,0.0247107055872831,0.155210927692204,0.15520861165067,"acetonitrile..M42...BA..PTRMS."
0.155786609051981,0.155794476128541,0.0440043453520125,0.155791073703479,0.155783515268101,0.0212986055962875,0.155768177896665,0.155773197002934,"ethanol..M47...BA..PTRMS."
0.157828173787207,0.157824099136444,0.0400723259552448,0.157825861090486,0.157829796798564,0.0129467954947545,0.157837853628733,0.157835094108566,"M100..BA..PTRMS."
0.153551284909313,0.153558908494879,0.0615958387108513,0.153555609791461,0.153548317901358,0.0171181196647055,0.153533646229041,0.15353827429839,"M101..BA..PTRMS."
0.155766555225801,0.155772478391451,0.0499447985975113,0.155769915512544,0.155764251629757,0.0154726991519484,0.155752859558036,0.15575644193295,"M102..BA..PTRMS."
0.153872626968185,0.153887025344826,0.0602177286515867,0.153880795667048,0.153867004491288,0.0165875569115734,0.153839188058198,0.153848073907295,"M103..BA..PTRMS."
0.155923304980377,0.155929357249912,0.0512716980210385,0.155926738391176,0.155920953002383,0.013205653208247,0.155909324241727,0.155912970905139,"M104..BA..PTRMS."
0.1546338417194,0.154640724903845,0.0529994689922315,0.154637748098658,0.154631127408123,0.0192173071898772,0.15461766660509,0.154622115082777,"M105..BA..PTRMS."
0.153182282097097,0.15318793336163,0.0570442990497233,0.153185489910978,0.153180041027175,0.0238783806543053,0.153168913049508,0.153172660849583,"M106..BA..PTRMS."
0.153149930880207,0.153153014677633,0.0567929371582522,0.153151681961012,0.153148695543404,0.0243165074607093,0.153142546453675,0.153144685865107,"M107..BA..PTRMS."
0.153343677904993,0.153346710757851,0.0555301800420228,0.153345400116257,0.153342462062517,0.0244166406651527,0.153336408733332,0.153338519717874,"M108..BA..PTRMS."
0.156342091036461,0.156346725306425,0.0454877275806055,0.156344720372831,0.15634028202357,0.0164729430875215,0.15633132871697,0.156334181875616,"M109..BA..PTRMS."
0.154646367583509,0.15464706139219,0.0520969444412629,0.154646761045231,0.15464610658934,0.0200267670589182,0.15464482063903,0.15464517125052,"M111..BA..PTRMS."
0.155156538115174,0.155154603575637,0.0469972190473952,0.155155440350057,0.155157306789386,0.0220579528033628,0.155161117872095,0.155159821446894,"M112..BA..PTRMS."
0.15642975820604,0.156428180537339,0.0459659573205786,0.156428862653118,0.156430391661401,0.015450881577478,0.156433538306178,0.156432429737868,"M113..BA..PTRMS."
0.157113479100269,0.15710740229987,0.0420832507720001,0.157110031000094,0.157115872597825,0.0152184144505032,0.157127729205312,0.157123820574126,"M114..BA..PTRMS."
0.155677430445083,0.155683616719522,0.0498412278000315,0.15568093966852,0.155675029712987,0.01611172373066,0.155663164824587,0.155666867098608,"M115..BA..PTRMS."
0.156824361131494,0.156821633272789,0.0419939188157894,0.156822813573989,0.156825432651702,0.0170521038685194,0.156830734706908,0.156829001978809,"M116..BA..PTRMS."
0.158235663840664,0.158228522936159,0.0343497858763421,0.15823161169652,0.158238488944293,0.0162156281455892,0.158252493138586,0.158247805421846,"M117..BA..PTRMS."
0.158458759441643,0.158451031469917,0.033744617667354,0.158454374281692,0.158461812930896,0.0154805569042049,0.158476945582367,0.158471901721927,"M118..BA..PTRMS."
0.158094408117304,0.158091161938904,0.0391804799268511,0.158092565937719,0.158095698301216,0.0122436696865582,0.158102096763267,0.15809991932818,"M119..BA..PTRMS."
0.156364921952496,0.156367982626435,0.0418765871577752,0.156366659627723,0.156363702813463,0.0199427950604796,0.156357640648512,0.156359710113118,"M121..BA..PTRMS."
0.154324710241221,0.154325900314459,0.054416762629955,0.154325385088717,0.154324258125444,0.0196382858592411,0.154322030477002,0.15432266726396,"M123..BA..PTRMS."
0.154338595520709,0.154334743923155,0.0514082446084923,0.154336409976575,0.154340114928495,0.0225491004845226,0.154347643283578,0.154345147274473,"M125..BA..PTRMS."
0.155539337823209,0.155532107017441,0.0442759858150323,0.155535235761658,0.155542161039761,0.0224673852023185,0.155556124099195,0.155551663241386,"M126..BA..PTRMS."
0.156785449456719,0.156775814445563,0.0431673364944932,0.156779982472144,0.1567892346919,0.0160923455038519,0.156807979757044,0.156801857178285,"M127..BA..PTRMS."
0.15687664280927,0.156875361044177,0.0419569528209877,0.156875915426347,0.1568771550299,0.0167794656251548,0.156879695016023,0.15687881222814,"M129..BA..PTRMS."
0.157508784004024,0.157506968991452,0.0401649939739193,0.15750775414908,0.157509505530534,0.0147770519628148,0.157513080650176,0.157511860737999,"M131..BA..PTRMS."
0.15933692631764,0.159328813307012,0.0318599294867301,0.15933232247071,0.159340133661925,0.0120951188778691,0.159356032174902,0.159350723703213,"M133..BA..PTRMS."
0.157005236319056,0.157002179205859,0.0400177245388328,0.157003501724407,0.157006442362461,0.0179420658113372,0.157012415893567,0.157010434144479,"M135..BA..PTRMS."
0.156196769412455,0.156192230827274,0.0445520424145151,0.156194194146177,0.156198559425169,0.0182542881985421,0.156207426814675,0.156204488761192,"M136..BA..PTRMS."
0.156074987128523,0.156072215001264,0.0401171426674998,0.15607341454349,0.156076078091414,0.0234249900334437,0.156081475331453,0.156079697202912,"M137..BA..PTRMS."
0.156847308897899,0.15684351899058,0.0383496296155075,0.156845158485328,0.156848807086769,0.0205556003131829,0.156856228932399,0.156853747678336,"M139..BA..PTRMS."
0.156460836399986,0.156448479757636,0.0407747410974137,0.156453825405885,0.156465683122595,0.0204248682863386,0.156489678832553,0.156481887097593,"M141..BA..PTRMS."
0.155001959793935,0.154988895248534,0.0456136019608815,0.154994547491294,0.155007073244845,0.0243373177091135,0.155032379634128,0.155024224917269,"M143..BA..PTRMS."
0.15700735731146,0.156995416004878,0.0392252685311218,0.157000582230604,0.157012036158826,0.0186964453835331,0.157035193829739,0.157027700549838,"M145..BA..PTRMS."
0.15717409192924,0.1571723847228,0.0365400541287177,0.157173123294141,0.15717477132336,0.02041045451447,0.157178137094065,0.157176982993206,"M149..BA..PTRMS."
0.156374214928877,0.156368102588977,0.0393096078277949,0.156370747068339,0.156376616230997,0.0224275919424724,0.15638850243113,0.156384616981412,"M155..BA..PTRMS."
0.155155390691453,0.155137604084677,0.0416403680010313,0.155145299463776,0.1551623455708,0.0273765210639907,0.155196760299061,0.155185710825211,"M157..BA..PTRMS."
0.144930466929554,0.144949716408463,0.082036782072449,0.144941389682641,0.144922898776231,0.0484356542904766,0.144885409005095,0.144897682835091,"M20..BA..PTRMS."
0.145377045517182,0.145396157852509,0.0790809230536809,0.145387890545627,0.145369529784689,0.0487116601028836,0.145332297656944,0.145344495486485,"M21..BA..PTRMS."
0.153938250382595,0.153946750932528,0.0496706352648481,0.153943074864367,0.153934895320132,0.0267243701740638,0.153918253160133,0.153923769901333,"M27..BA..PTRMS."
0.154353390020642,0.154355291449868,0.0497168069900038,0.154354469786435,0.154352629848206,0.0241684132514236,0.154348845558708,0.154350153094715,"M28..BA..PTRMS."
0.150246348086494,0.150265325853242,0.0635744864852559,0.150257116952403,0.150238885754796,0.0350019007907988,0.150201914399369,0.150214021677642,"M29..BA..PTRMS."
0.158065774079489,0.15805872977381,0.0276544137371654,0.158061778851237,0.158068511504147,0.0239309839482016,0.158082028292457,0.158077779813493,"M30..BA..PTRMS."
