metabolite,platform_name,super_pathway,sub_pathway,mean_diff_PAT_FASTING,pvalue_PAT_FASTING,significant_response,response,subject,challenge,challenge_time
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.3753,14,PAT,45
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.6102,15,PAT,45
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.6988,1,PAT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.8821,2,PAT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.02,3,PAT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0126,4,PAT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0374,5,PAT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.3144,6,PAT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.017,7,PAT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.6863,8,PAT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.998,9,PAT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.7021,10,PAT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9991,11,PAT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.5775,12,PAT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.6178,13,PAT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.4207,14,PAT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.8854,15,PAT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9449,1,PAT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.8828,2,PAT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1,3,PAT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.07885,4,PAT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0365,5,PAT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.2792,6,PAT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.1877,7,PAT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.6308,8,PAT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9763,9,PAT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.8479,10,PAT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.1287,11,PAT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.7769,12,PAT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.6422,13,PAT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.7576,14,PAT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.6022,15,PAT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0005,1,PAT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.1408,2,PAT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.576,3,PAT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.1972,4,PAT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.2276,5,PAT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.3857,6,PAT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0939,7,PAT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.6848,8,PAT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.189,9,PAT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.8149,10,PAT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.6205,11,PAT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9213,12,PAT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.6925,13,PAT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.5477,14,PAT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.4362,15,PAT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.1576,1,OLTT,0
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9496,2,OLTT,0
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.1624,3,OLTT,0
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0806,4,OLTT,0
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9762,5,OLTT,0
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.1944,6,OLTT,0
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0218,7,OLTT,0
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9351,8,OLTT,0
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9831,9,OLTT,0
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.2324,10,OLTT,0
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.4289,11,OLTT,0
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0326,12,OLTT,0
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.6637,13,OLTT,0
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.2696,14,OLTT,0
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.3245,15,OLTT,0
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0807,1,OLTT,30
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9821,2,OLTT,30
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.1956,3,OLTT,30
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.08555,4,OLTT,30
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.2351,5,OLTT,30
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.3842,6,OLTT,30
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9648,7,OLTT,30
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0816,8,OLTT,30
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.076,9,OLTT,30
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0691,10,OLTT,30
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.3883,11,OLTT,30
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.8634,12,OLTT,30
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.7132,13,OLTT,30
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.3475,14,OLTT,30
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.191,15,OLTT,30
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.2269,1,OLTT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.8941,2,OLTT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.4568,3,OLTT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.94745,4,OLTT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.8986,5,OLTT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.1523,6,OLTT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.8243,7,OLTT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.4033,8,OLTT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0012,9,OLTT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0482,10,OLTT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.241,11,OLTT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.8799,12,OLTT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.6483,13,OLTT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.4505,14,OLTT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.153,15,OLTT,60
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0573,1,OLTT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.7658,2,OLTT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0398,3,OLTT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0065,4,OLTT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0247,5,OLTT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0403,6,OLTT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.6449,7,OLTT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9576,8,OLTT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9988,9,OLTT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9439,10,OLTT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9983,11,OLTT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.8197,12,OLTT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.5314,13,OLTT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.3167,14,OLTT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.1425,15,OLTT,90
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9702,1,OLTT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.7343,2,OLTT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.8587,3,OLTT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.8526,4,OLTT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0912,5,OLTT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.8558,6,OLTT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.7907,7,OLTT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.7724,8,OLTT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0066,9,OLTT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9713,10,OLTT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.1315,11,OLTT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.8231,12,OLTT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.4758,13,OLTT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.1877,14,OLTT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0396,15,OLTT,120
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0333,1,OLTT,180
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.8112,2,OLTT,180
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0017,3,OLTT,180
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.73815,4,OLTT,180
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9247,5,OLTT,180
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.1012,6,OLTT,180
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.792,7,OLTT,180
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.5845,8,OLTT,180
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0375,9,OLTT,180
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0468,10,OLTT,180
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0953,11,OLTT,180
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.857,12,OLTT,180
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.5075,13,OLTT,180
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.1313,14,OLTT,180
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9482,15,OLTT,180
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0554,1,OLTT,240
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.0968,2,OLTT,240
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9139,3,OLTT,240
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.86825,4,OLTT,240
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.8678,5,OLTT,240
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.01,6,OLTT,240
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9374,7,OLTT,240
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.7764,8,OLTT,240
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.233,9,OLTT,240
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.3168,10,OLTT,240
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.3301,11,OLTT,240
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.8973,12,OLTT,240
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,0.9484,13,OLTT,240
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.4425,14,OLTT,240
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.2709,15,OLTT,240
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.1257,1,OLTT,300
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.5422,2,OLTT,300
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0550166666666666,0.453598563281273,TRUE,1.3024,3,OLTT,300
