metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,significant_fasting_pat_oltt,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,0,Fasting,0.806579943109243,0,0.000178427747244164,3.74853760770655,0
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,120,Fasting,0.382584398321262,-0.423995544787981,0.000178427747244164,3.74853760770655,0.423995544787981
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,240,Fasting,0.342173008656095,-0.464406934453149,0.000178427747244164,3.74853760770655,0.464406934453149
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,360,Fasting,0.131310433214033,-0.67526950989521,0.000178427747244164,3.74853760770655,0.67526950989521
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,480,Fasting,0.048727259871054,-0.757852683238189,0.000178427747244164,3.74853760770655,0.757852683238189
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,600,Fasting,0.138865666208827,-0.667714276900416,0.000178427747244164,3.74853760770655,0.667714276900416
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,720,Fasting,0.0176582096004582,-0.788921733508785,0.000178427747244164,3.74853760770655,0.788921733508785
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,840,Fasting,-0.0292474701837069,-0.83582741329295,0.000178427747244164,3.74853760770655,0.83582741329295
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,960,Fasting,-0.0724801967373157,-0.879060139846559,0.000178427747244164,3.74853760770655,0.879060139846559
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,1920,Fasting,-0.518863265978212,-1.32544320908746,0.000178427747244164,3.74853760770655,1.32544320908746
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,0,PAT,-0.219525527803064,0,0.0495153333820096,1.3052602925409,0
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,15,PAT,-0.699998691097267,-0.480473163294203,0.0495153333820096,1.3052602925409,0.480473163294203
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,30,PAT,-0.801140732656069,-0.581615204853005,0.0495153333820096,1.3052602925409,0.581615204853005
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,45,PAT,-0.719094867850074,-0.49956934004701,0.0495153333820096,1.3052602925409,0.49956934004701
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,60,PAT,-0.510086338777923,-0.290560810974859,0.0495153333820096,1.3052602925409,0.290560810974859
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,90,PAT,-0.525048455617549,-0.305522927814485,0.0495153333820096,1.3052602925409,0.305522927814485
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,120,PAT,-0.477808870994242,-0.258283343191178,0.0495153333820096,1.3052602925409,0.258283343191178
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,0,OLTT,0.494363018281493,0,8.67450495938658e-23,22.0617553003459,0
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,30,OLTT,0.783270205291079,0.288907187009586,8.67450495938658e-23,22.0617553003459,0.288907187009586
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,60,OLTT,1.04225315862141,0.547890140339917,8.67450495938658e-23,22.0617553003459,0.547890140339917
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,90,OLTT,0.7826500963041,0.288287078022608,8.67450495938658e-23,22.0617553003459,0.288287078022608
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,120,OLTT,0.571002128979688,0.0766391106981952,8.67450495938658e-23,22.0617553003459,0.0766391106981952
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,180,OLTT,0.294656124013996,-0.199706894267496,8.67450495938658e-23,22.0617553003459,0.199706894267496
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,240,OLTT,0.0477255453536299,-0.446637472927863,8.67450495938658e-23,22.0617553003459,0.446637472927863
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,300,OLTT,-0.290535956927159,-0.784898975208652,8.67450495938658e-23,22.0617553003459,0.784898975208652
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,360,OLTT,-0.460636622124107,-0.9549996404056,8.67450495938658e-23,22.0617553003459,0.9549996404056
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,420,OLTT,-0.446374115423634,-0.940737133705126,8.67450495938658e-23,22.0617553003459,0.940737133705126
tryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,FALSE,480,OLTT,-0.112978083656051,-0.607341101937543,8.67450495938658e-23,22.0617553003459,0.607341101937543
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,0,Fasting,0.0497233480115124,0,0.37537236044719,0.425537708665091,0
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,120,Fasting,0.0585019008361313,0.00877855282461885,0.37537236044719,0.425537708665091,0.00877855282461885
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,240,Fasting,0.092690265958206,0.0429669179466936,0.37537236044719,0.425537708665091,0.0429669179466936
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,360,Fasting,-0.0170502614608801,-0.0667736094723926,0.37537236044719,0.425537708665091,0.0667736094723926
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,480,Fasting,0.0140985952881512,-0.0356247527233612,0.37537236044719,0.425537708665091,0.0356247527233612
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,600,Fasting,0.0375752217826611,-0.0121481262288513,0.37537236044719,0.425537708665091,0.0121481262288513
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,720,Fasting,0.0172915489562077,-0.0324317990553047,0.37537236044719,0.425537708665091,0.0324317990553047
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,840,Fasting,0.0147774773990778,-0.0349458706124347,0.37537236044719,0.425537708665091,0.0349458706124347
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,960,Fasting,0.0274940984037444,-0.022229249607768,0.37537236044719,0.425537708665091,0.022229249607768
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,1920,Fasting,0.0709701503368007,0.0212468023252883,0.37537236044719,0.425537708665091,0.0212468023252883
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,0,PAT,-0.0856474007172041,0,0.778820196754803,0.108562794664293,0
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,15,PAT,-0.113705101618776,-0.0280577009015724,0.778820196754803,0.108562794664293,0.0280577009015724
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,30,PAT,-0.0915890956184155,-0.00594169490121142,0.778820196754803,0.108562794664293,0.00594169490121142
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,45,PAT,-0.0141495237664862,0.0714978769507179,0.778820196754803,0.108562794664293,0.0714978769507179
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,60,PAT,-0.0665807482603368,0.0190666524568673,0.778820196754803,0.108562794664293,0.0190666524568673
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,90,PAT,-0.021139801762324,0.0645075989548801,0.778820196754803,0.108562794664293,0.0645075989548801
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,120,PAT,0.0125034982958128,0.0981508990130169,0.778820196754803,0.108562794664293,0.0981508990130169
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,0,OLTT,-0.00148533674599679,0,8.67689683945494e-05,4.06163556589057,0
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,30,OLTT,-0.00789884091588443,-0.00641350416988764,8.67689683945494e-05,4.06163556589057,0.00641350416988764
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,60,OLTT,0.038441762363274,0.0399270991092708,8.67689683945494e-05,4.06163556589057,0.0399270991092708
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,90,OLTT,-0.00489354571751587,-0.00340820897151909,8.67689683945494e-05,4.06163556589057,0.00340820897151909
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,120,OLTT,0.0321055293279639,0.0335908660739607,8.67689683945494e-05,4.06163556589057,0.0335908660739607
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,180,OLTT,0.0457576829976865,0.0472430197436833,8.67689683945494e-05,4.06163556589057,0.0472430197436833
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,240,OLTT,0.0288684207258632,0.0303537574718599,8.67689683945494e-05,4.06163556589057,0.0303537574718599
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,300,OLTT,-0.00379795141654986,-0.00231261467055307,8.67689683945494e-05,4.06163556589057,0.00231261467055307
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,360,OLTT,-0.0410978319502035,-0.0396124952042067,8.67689683945494e-05,4.06163556589057,0.0396124952042067
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,420,OLTT,-0.0197461616565607,-0.0182608249105639,8.67689683945494e-05,4.06163556589057,0.0182608249105639
tryptophan betaine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,FALSE,FALSE,480,OLTT,-0.0520178990759553,-0.0505325623299586,8.67689683945494e-05,4.06163556589057,0.0505325623299586
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,0,Fasting,-0.0741519839101976,0,0.424998166433269,0.371612943619409,0
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,120,Fasting,-0.239806399137833,-0.165654415227636,0.424998166433269,0.371612943619409,0.165654415227636
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,240,Fasting,-0.384979053121747,-0.310827069211549,0.424998166433269,0.371612943619409,0.310827069211549
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,360,Fasting,-0.403858284630681,-0.329706300720483,0.424998166433269,0.371612943619409,0.329706300720483
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,480,Fasting,-0.450111400109986,-0.375959416199788,0.424998166433269,0.371612943619409,0.375959416199788
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,600,Fasting,-0.511398796843071,-0.437246812932874,0.424998166433269,0.371612943619409,0.437246812932874
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,720,Fasting,-0.549012607765222,-0.474860623855025,0.424998166433269,0.371612943619409,0.474860623855025
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,840,Fasting,-0.529762813549886,-0.455610829639689,0.424998166433269,0.371612943619409,0.455610829639689
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,960,Fasting,-0.442164139716046,-0.368012155805848,0.424998166433269,0.371612943619409,0.368012155805848
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,1920,Fasting,-0.580714246569909,-0.506562262659712,0.424998166433269,0.371612943619409,0.506562262659712
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,0,PAT,1.07284197725886,0,0.0367206714881517,1.43508938572427,0
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,15,PAT,0.911985687334009,-0.160856289924851,0.0367206714881517,1.43508938572427,0.160856289924851
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,30,PAT,0.605042224775613,-0.467799752483247,0.0367206714881517,1.43508938572427,0.467799752483247
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,45,PAT,0.71759969681506,-0.355242280443799,0.0367206714881517,1.43508938572427,0.355242280443799
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,60,PAT,0.691566134266266,-0.381275842992594,0.0367206714881517,1.43508938572427,0.381275842992594
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,90,PAT,0.554272586025054,-0.518569391233806,0.0367206714881517,1.43508938572427,0.518569391233806
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,120,PAT,0.480465801565018,-0.592376175693842,0.0367206714881517,1.43508938572427,0.592376175693842
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,0,OLTT,-0.46635470207078,0,5.2769185697327e-15,14.2776196075452,0
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,30,OLTT,-0.380991110593616,0.0853635914771639,5.2769185697327e-15,14.2776196075452,0.0853635914771639
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,60,OLTT,-0.221320851374859,0.245033850695921,5.2769185697327e-15,14.2776196075452,0.245033850695921
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,90,OLTT,-0.00633280614315711,0.460021895927623,5.2769185697327e-15,14.2776196075452,0.460021895927623
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,120,OLTT,0.489017994548074,0.955372696618853,5.2769185697327e-15,14.2776196075452,0.955372696618853
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,180,OLTT,0.537439479157826,1.00379418122861,5.2769185697327e-15,14.2776196075452,1.00379418122861
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,240,OLTT,0.270287951750581,0.73664265382136,5.2769185697327e-15,14.2776196075452,0.73664265382136
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,300,OLTT,0.0112243183147839,0.477579020385563,5.2769185697327e-15,14.2776196075452,0.477579020385563
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,360,OLTT,-0.26334504427206,0.20300965779872,5.2769185697327e-15,14.2776196075452,0.20300965779872
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,420,OLTT,-0.403249013206686,0.0631056888640937,5.2769185697327e-15,14.2776196075452,0.0631056888640937
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,480,OLTT,-0.434190598795406,0.0321641032753739,5.2769185697327e-15,14.2776196075452,0.0321641032753739
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,0,Fasting,0.277284513603593,0,0.0407801055224542,1.38955165477759,0
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,120,Fasting,0.095570329910383,-0.18171418369321,0.0407801055224542,1.38955165477759,0.18171418369321
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,240,Fasting,0.0260217416890402,-0.251262771914552,0.0407801055224542,1.38955165477759,0.251262771914552
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,360,Fasting,-0.306402752922622,-0.583687266526215,0.0407801055224542,1.38955165477759,0.583687266526215
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,480,Fasting,-0.247141436729253,-0.524425950332846,0.0407801055224542,1.38955165477759,0.524425950332846
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,600,Fasting,-0.239446699309021,-0.516731212912613,0.0407801055224542,1.38955165477759,0.516731212912613
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,720,Fasting,-0.214907885724456,-0.492192399328048,0.0407801055224542,1.38955165477759,0.492192399328048
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,840,Fasting,-0.339478285772058,-0.61676279937565,0.0407801055224542,1.38955165477759,0.61676279937565
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,960,Fasting,-0.487454005391936,-0.764738518995528,0.0407801055224542,1.38955165477759,0.764738518995528
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,1920,Fasting,-0.321129296539192,-0.598413810142785,0.0407801055224542,1.38955165477759,0.598413810142785
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,0,PAT,0.469061046230954,0,8.41090404816394e-05,4.07515732144018,0
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,15,PAT,0.403359826719728,-0.0657012195112256,8.41090404816394e-05,4.07515732144018,0.0657012195112256
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,30,PAT,0.342879190596692,-0.126181855634262,8.41090404816394e-05,4.07515732144018,0.126181855634262
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,45,PAT,0.115695027778686,-0.353366018452267,8.41090404816394e-05,4.07515732144018,0.353366018452267
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,60,PAT,0.173109606991199,-0.295951439239755,8.41090404816394e-05,4.07515732144018,0.295951439239755
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,90,PAT,-0.299820792913931,-0.768881839144885,8.41090404816394e-05,4.07515732144018,0.768881839144885
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,120,PAT,-0.319353587903755,-0.788414634134708,8.41090404816394e-05,4.07515732144018,0.788414634134708
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,0,OLTT,-0.221097710076155,0,3.49205683969697e-09,8.45691869596136,0
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,30,OLTT,0.239402729380904,0.460500439457059,3.49205683969697e-09,8.45691869596136,0.460500439457059
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,60,OLTT,0.360150916590724,0.581248626666879,3.49205683969697e-09,8.45691869596136,0.581248626666879
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,90,OLTT,0.58211449602054,0.803212206096695,3.49205683969697e-09,8.45691869596136,0.803212206096695
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,120,OLTT,0.973954201573975,1.19505191165013,3.49205683969697e-09,8.45691869596136,1.19505191165013
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,180,OLTT,0.484450521071422,0.705548231147577,3.49205683969697e-09,8.45691869596136,0.705548231147577
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,240,OLTT,-0.0849600480258685,0.136137662050287,3.49205683969697e-09,8.45691869596136,0.136137662050287
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,300,OLTT,-0.0707543789423592,0.150343331133796,3.49205683969697e-09,8.45691869596136,0.150343331133796
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,360,OLTT,-0.454288207353532,-0.233190497277377,3.49205683969697e-09,8.45691869596136,0.233190497277377
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,420,OLTT,-0.490413519784332,-0.269315809708177,3.49205683969697e-09,8.45691869596136,0.269315809708177
tyrosine,Biocrates p150 [t-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,480,OLTT,-0.446405540769381,-0.225307830693226,3.49205683969697e-09,8.45691869596136,0.225307830693226
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,0,Fasting,0.413779211721474,0,0.00122261491062329,2.91271031199632,0
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,120,Fasting,0.0235264396936479,-0.390252772027826,0.00122261491062329,2.91271031199632,0.390252772027826
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,240,Fasting,-0.0528621566964086,-0.466641368417883,0.00122261491062329,2.91271031199632,0.466641368417883
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,360,Fasting,-0.34089699901793,-0.754676210739404,0.00122261491062329,2.91271031199632,0.754676210739404
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,480,Fasting,-0.482531368379166,-0.89631058010064,0.00122261491062329,2.91271031199632,0.89631058010064
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,600,Fasting,-0.333784885518238,-0.747564097239712,0.00122261491062329,2.91271031199632,0.747564097239712
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,720,Fasting,-0.292794147932213,-0.706573359653687,0.00122261491062329,2.91271031199632,0.706573359653687
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,840,Fasting,-0.379241325517807,-0.793020537239281,0.00122261491062329,2.91271031199632,0.793020537239281
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,960,Fasting,-0.575732231713636,-0.98951144343511,0.00122261491062329,2.91271031199632,0.98951144343511
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,1920,Fasting,-0.308644634893857,-0.722423846615331,0.00122261491062329,2.91271031199632,0.722423846615331
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,0,PAT,0.405426694244294,0,0.169832892674415,0.769978193223055,0
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,15,PAT,0.186331615337947,-0.219095078906347,0.169832892674415,0.769978193223055,0.219095078906347
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,30,PAT,0.236869239051293,-0.168557455193001,0.169832892674415,0.769978193223055,0.168557455193001
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,45,PAT,0.155126830571718,-0.250299863672576,0.169832892674415,0.769978193223055,0.250299863672576
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,60,PAT,0.215193284640281,-0.190233409604013,0.169832892674415,0.769978193223055,0.190233409604013
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,90,PAT,0.162817762506151,-0.242608931738143,0.169832892674415,0.769978193223055,0.242608931738143
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,120,PAT,-0.156783186769162,-0.562209881013456,0.169832892674415,0.769978193223055,0.562209881013456
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,0,OLTT,0.187351559716348,0,5.40477639342328e-21,20.2672222689838,0
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,FALSE,30,OLTT,0.308835205003247,0.121483645286898,5.40477639342328e-21,20.2672222689838,0.121483645286898
