metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,480,OLTT,0.803076666666667,-0.260143333333333,9.57492557154863e-54,53.0188645932331,0.260143333333333
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,120,OLTT,1.20253,0.260123333333333,4.7234667217736e-64,63.3257391400307,0.260123333333333
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,480,OLTT,0.686523333333333,-0.255883333333334,4.7234667217736e-64,63.3257391400307,0.255883333333334
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,120,OLTT,0.693676666666667,-0.255226666666667,4.17081800212746e-46,45.3797787606208,0.255226666666667
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,840,Fasting,1.2783,0.25164,5.1269493943224e-41,40.2901409692526,0.25164
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,180,OLTT,0.747733333333333,-0.246336666666667,1.5407899356222e-48,47.8122565670044,0.246336666666667
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,600,Fasting,1.08820666666667,0.246013333333334,7.15444162983658e-43,42.1454242552017,0.246013333333334
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,30,PAT,0.932574591666667,-0.244735408333333,5.63973376791896e-50,49.2487413970544,0.244735408333333
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,600,Fasting,1.14509,0.241443333333333,2.33752574516857e-54,53.6312435971729,0.241443333333333
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,90,OLTT,0.713386666666667,-0.235516666666667,4.17081800212746e-46,45.3797787606208,0.235516666666667
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,120,Fasting,0.711433333333333,-0.23394,2.44043237434075e-48,47.6125332223683,0.23394
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,90,OLTT,0.99927,-0.233436666666667,2.52276308252692e-44,43.5981235329872,0.233436666666667
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,480,OLTT,0.96692,-0.229136666666667,1.98963860174699e-45,44.7012258017414,0.229136666666667
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,480,OLTT,0.788840183333333,0.22794685,1.7127183092402e-55,54.7663140595695,0.22794685
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,120,Fasting,2.51607333333333,-0.224443333333333,1.57536338248764e-84,83.8026192534258,0.224443333333333
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,90,OLTT,1.16548333333333,0.223076666666667,4.7234667217736e-64,63.3257391400307,0.223076666666667
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,360,Fasting,0.677555591666667,0.222568925,5.52163120671829e-112,111.257932603534,0.222568925
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,420,OLTT,0.892656666666667,-0.213423333333333,2.05063369425717e-41,40.6881119109484,0.213423333333333
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,360,Fasting,1.03399361666667,0.21085695,1.13362690033477e-87,86.9455298570722,0.21085695
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,360,OLTT,0.732453333333333,-0.209953333333333,4.7234667217736e-64,63.3257391400307,0.209953333333333
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,60,OLTT,1.15285666666667,0.209443333333334,6.65129080123635e-46,45.1770940639518,0.209443333333334
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,360,Fasting,0.975238633333333,0.207991966666667,2.68640605607598e-55,54.570828342157,0.207991966666667
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,60,OLTT,1.42425333333333,-0.202833333333333,1.2426623685817e-64,63.9056468531604,0.202833333333333
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,180,OLTT,1.14365333333333,0.201246666666667,4.7234667217736e-64,63.3257391400307,0.201246666666667
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,TRUE,360,Fasting,0.94907585,-0.197797483333333,7.65269625867311e-45,44.1161855238063,0.197797483333333
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,90,OLTT,0.906536666666667,0.195703333333333,2.12195673370515e-60,59.6732634755264,0.195703333333333
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,240,OLTT,1.59379666666667,-0.19555,4.48738178609901e-53,52.3480069791537,0.19555
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,420,OLTT,0.868873333333333,-0.194346666666667,9.57492557154863e-54,53.0188645932331,0.194346666666667
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,90,PAT,1.07274666666667,0.193346666666667,3.12434168609521e-50,49.5052414766286,0.193346666666667
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,480,OLTT,0.914386666666667,-0.191693333333333,2.05063369425717e-41,40.6881119109484,0.191693333333333
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,90,OLTT,0.80248,-0.19159,1.5407899356222e-48,47.8122565670044,0.19159
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,360,OLTT,0.906026666666667,-0.19111,7.0145163669061e-46,45.1540022671053,0.19111
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,360,OLTT,0.918836666666666,-0.187243333333333,2.05063369425717e-41,40.6881119109484,0.187243333333333
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,300,OLTT,1.43682,0.18561,3.33874078687543e-44,43.4764172973876,0.18561
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,240,OLTT,1.01129666666667,-0.18476,1.98963860174699e-45,44.7012258017414,0.18476
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,420,OLTT,0.91411,-0.183026666666667,7.0145163669061e-46,45.1540022671053,0.183026666666667
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,480,Fasting,1.02345,0.181256666666667,7.15444162983658e-43,42.1454242552017,0.181256666666667
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,720,Fasting,1.2041,0.17744,5.1269493943224e-41,40.2901409692526,0.17744
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,60,OLTT,0.77417,-0.174733333333333,4.17081800212746e-46,45.3797787606208,0.174733333333333
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,240,OLTT,1.08220666666667,-0.169003333333333,3.33874078687543e-44,43.4764172973876,0.169003333333333
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,180,OLTT,0.781333333333334,-0.16757,4.17081800212746e-46,45.3797787606208,0.16757
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,300,OLTT,0.930346666666667,-0.16679,7.0145163669061e-46,45.1540022671053,0.16679
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,60,OLTT,1.22768,0.16446,9.57492557154863e-54,53.0188645932331,0.16446
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,480,OLTT,0.936233333333334,-0.160903333333333,7.0145163669061e-46,45.1540022671053,0.160903333333333
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,360,Fasting,0.938628241666667,0.157954908333333,1.18152310304947e-56,55.9275577819209,0.157954908333333
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,120,OLTT,1.35248666666667,0.15643,1.98963860174699e-45,44.7012258017414,0.15643
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,120,OLTT,1.09946666666667,0.156053333333333,6.65129080123635e-46,45.1770940639518,0.156053333333333
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,480,Fasting,0.898756666666667,0.15122,4.13638644650918e-52,51.3833788935731,0.15122
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,60,OLTT,1.09302,0.150613333333333,4.7234667217736e-64,63.3257391400307,0.150613333333333
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,30,OLTT,0.81958,-0.129323333333333,4.17081800212746e-46,45.3797787606208,0.129323333333333
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,300,OLTT,0.977496666666667,-0.128583333333333,2.05063369425717e-41,40.6881119109484,0.128583333333333
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,480,Fasting,1.03163333333333,0.127986666666667,2.33752574516857e-54,53.6312435971729,0.127986666666667
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,90,OLTT,0.9753,-0.12637,1.00309449620178e-44,43.9986581524772,0.12637
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,60,OLTT,1.23227333333333,0.126193333333334,2.05063369425717e-41,40.6881119109484,0.126193333333334
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,120,PAT,1.00475,0.12535,3.12434168609521e-50,49.5052414766286,0.12535
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,240,OLTT,0.9729,-0.124236666666667,7.0145163669061e-46,45.1540022671053,0.124236666666667
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,360,Fasting,0.960174025,0.123707358333333,2.59536432834309e-51,50.5858016687663,0.123707358333333
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,30,OLTT,1.18601666666667,0.122796666666667,9.57492557154863e-54,53.0188645932331,0.122796666666667
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,90,OLTT,1.31790333333333,0.121846666666667,1.98963860174699e-45,44.7012258017414,0.121846666666667
succinate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,90,PAT,1.12007333333333,0.12125,5.11442649137129e-78,77.2912030590383,0.12125
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,300,OLTT,1.18377333333333,0.120553333333333,9.57492557154863e-54,53.0188645932331,0.120553333333333
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,600,Fasting,1.14233,0.11567,5.1269493943224e-41,40.2901409692526,0.11567
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,30,OLTT,1.51419666666667,-0.11289,1.2426623685817e-64,63.9056468531604,0.11289
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,360,OLTT,0.81034,0.1060477,2.1918513160639e-42,41.6591889094957,0.1060477
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,60,OLTT,0.807483333333333,0.103191033333333,2.1918513160639e-42,41.6591889094957,0.103191033333333
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,30,OLTT,0.66233,0.101436666666667,1.7127183092402e-55,54.7663140595695,0.101436666666667
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,60,OLTT,0.892863333333333,-0.101206666666667,1.5407899356222e-48,47.8122565670044,0.101206666666667
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,360,Fasting,0.9377605,0.0955671666666666,7.15444162983658e-43,42.1454242552017,0.0955671666666666
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,360,OLTT,0.968276666666667,-0.0949433333333333,9.57492557154863e-54,53.0188645932331,0.0949433333333333
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,30,PAT,0.72247865,0.0902619833333332,1.17141539022222e-52,51.9312890744478,0.0902619833333332
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,300,OLTT,0.852616666666667,-0.08979,4.7234667217736e-64,63.3257391400307,0.08979
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,480,OLTT,1.03793666666667,0.0890333333333331,4.17081800212746e-46,45.3797787606208,0.0890333333333331
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,240,OLTT,0.86559,-0.0833133333333335,4.17081800212746e-46,45.3797787606208,0.0833133333333335
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,60,OLTT,1.01864,-0.0830300000000002,1.00309449620178e-44,43.9986581524772,0.0830300000000002
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,180,OLTT,1.01768,-0.079456666666667,7.0145163669061e-46,45.1540022671053,0.079456666666667
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,360,Fasting,0.981877091666667,0.0782304250000001,2.33752574516857e-54,53.6312435971729,0.0782304250000001
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,420,OLTT,1.02476,0.0758566666666665,4.17081800212746e-46,45.3797787606208,0.0758566666666665
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,240,OLTT,1.03483333333333,-0.0712466666666667,2.05063369425717e-41,40.6881119109484,0.0712466666666667
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,180,OLTT,1.03244333333333,-0.0692266666666668,1.00309449620178e-44,43.9986581524772,0.0692266666666668
succinate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,120,PAT,1.0673,0.0684766666666665,5.11442649137129e-78,77.2912030590383,0.0684766666666665
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,420,OLTT,0.7719989,0.0677066000000001,2.1918513160639e-42,41.6591889094957,0.0677066000000001
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,30,OLTT,1.01101,0.0675966666666666,6.65129080123635e-46,45.1770940639518,0.0675966666666666
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,120,Fasting,0.700203333333333,-0.0670433333333335,2.68640605607598e-55,54.570828342157,0.0670433333333335
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,30,OLTT,1.16912666666667,0.0630466666666671,2.05063369425717e-41,40.6881119109484,0.0630466666666671
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,90,OLTT,1.16694333333333,0.0608633333333335,2.05063369425717e-41,40.6881119109484,0.0608633333333335
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,180,OLTT,1.13558,-0.0604766666666665,1.98963860174699e-45,44.7012258017414,0.0604766666666665
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,120,Fasting,0.61794,-0.0595833333333332,9.99015085147624e-106,105.000427953869,0.0595833333333332
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,60,OLTT,1.25391333333333,0.0578566666666669,1.98963860174699e-45,44.7012258017414,0.0578566666666669
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,120,Fasting,0.937303333333333,0.0548099999999999,8.7414605904853e-45,44.0584159960394,0.0548099999999999
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,120,OLTT,1.15976666666667,0.0536866666666669,2.05063369425717e-41,40.6881119109484,0.0536866666666669
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,120,Fasting,0.64366,0.0536566666666666,1.29590566645902e-76,75.8874266111409,0.0536566666666666
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,120,Fasting,0.859013333333333,0.0526933333333334,1.84480918100287e-42,41.7340485487045,0.0526933333333334
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,120,Fasting,0.695046666666667,-0.05249,4.13638644650918e-52,51.3833788935731,0.05249
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,120,Fasting,0.730263333333333,-0.0504099999999998,1.18152310304947e-56,55.9275577819209,0.0504099999999998
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,240,OLTT,0.992686666666667,0.05028,4.7234667217736e-64,63.3257391400307,0.05028
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,30,OLTT,1.05153666666667,-0.0501333333333336,1.00309449620178e-44,43.9986581524772,0.0501333333333336
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,30,OLTT,0.991766666666667,0.0493599999999999,4.7234667217736e-64,63.3257391400307,0.0493599999999999
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,120,Fasting,0.776656666666667,-0.0464800000000003,1.13362690033477e-87,86.9455298570722,0.0464800000000003
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,120,Fasting,0.887976666666667,0.0457833333333335,7.15444162983658e-43,42.1454242552017,0.0457833333333335
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,120,Fasting,0.981453333333333,-0.0452066666666666,5.1269493943224e-41,40.2901409692526,0.0452066666666666
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,360,OLTT,0.991766666666667,0.0428633333333333,4.17081800212746e-46,45.3797787606208,0.0428633333333333
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,240,OLTT,1.03569333333333,0.0416233333333335,1.5407899356222e-48,47.8122565670044,0.0416233333333335
lactate,Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",TRUE,120,PAT,1.02375,0.03952,8.2603669704369e-47,46.0830006585276,0.03952
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,480,Fasting,1.06521666666667,0.038556666666667,5.1269493943224e-41,40.2901409692526,0.038556666666667
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,TRUE,120,Fasting,1.11069666666667,-0.0361766666666667,7.65269625867311e-45,44.1161855238063,0.0361766666666667
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,480,OLTT,0.739546666666667,0.0352543666666666,2.1918513160639e-42,41.6591889094957,0.0352543666666666
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,120,Fasting,0.4202,-0.0347866666666665,5.52163120671829e-112,111.257932603534,0.0347866666666665
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,360,Fasting,0.781994075,0.0344574083333333,4.13638644650918e-52,51.3833788935731,0.0344574083333333
lactate,Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",TRUE,90,PAT,1.01851333333333,0.0342833333333334,8.2603669704369e-47,46.0830006585276,0.0342833333333334
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,300,OLTT,0.98131,0.0324066666666667,4.17081800212746e-46,45.3797787606208,0.0324066666666667
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,120,Fasting,0.805993333333333,-0.0304733333333334,2.59536432834309e-51,50.5858016687663,0.0304733333333334
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,30,OLTT,1.22588666666667,0.02983,1.98963860174699e-45,44.7012258017414,0.02983
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,60,OLTT,0.740286666666667,0.0294533333333333,2.12195673370515e-60,59.6732634755264,0.0294533333333333
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,120,Fasting,0.541528958333334,-0.0291815166666667,3.18961532369498e-77,76.4962616908834,0.0291815166666667
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,360,Fasting,0.998672083333333,-0.0279879166666666,5.1269493943224e-41,40.2901409692526,0.0279879166666666
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,120,Fasting,0.826196666666667,0.0206233333333331,7.39404262997258e-62,61.1311180498532,0.0206233333333331
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,60,OLTT,0.716773333333333,0.0184266666666668,4.46337938423793e-116,115.350336196852,0.0184266666666668
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,30,OLTT,0.682883333333333,-0.0154633333333333,4.46337938423793e-116,115.350336196852,0.0154633333333333
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,120,Fasting,0.888283333333333,-0.0153633333333332,2.33752574516857e-54,53.6312435971729,0.0153633333333332
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,60,OLTT,1.08424666666667,-0.0128900000000003,7.0145163669061e-46,45.1540022671053,0.0128900000000003
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,120,Fasting,0.637980891666667,0.00875422500000001,2.79206211195009e-79,78.5540749246674,0.00875422500000001
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,180,OLTT,1.11404666666667,0.0079666666666669,2.05063369425717e-41,40.6881119109484,0.0079666666666669
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,30,OLTT,1.091,-0.0061366666666669,7.0145163669061e-46,45.1540022671053,0.0061366666666669
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,120,OLTT,1.10320333333333,0.00606666666666622,7.0145163669061e-46,45.1540022671053,0.00606666666666622
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,15,PAT,0.627593333333333,-0.00462333333333331,1.17141539022222e-52,51.9312890744478,0.00462333333333331
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,30,OLTT,0.707503333333333,0.00321103333333339,2.1918513160639e-42,41.6591889094957,0.00321103333333339
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,90,OLTT,1.09818666666667,0.00104999999999977,7.0145163669061e-46,45.1540022671053,0.00104999999999977
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,30,OLTT,0.710136666666667,-0.000696666666666568,2.12195673370515e-60,59.6732634755264,0.000696666666666568
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,30,OLTT,0.993493333333333,-0.000576666666666781,1.5407899356222e-48,47.8122565670044,0.000576666666666781
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,0,OLTT,0.710833333333333,0,2.12195673370515e-60,59.6732634755264,0
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,0,OLTT,0.698346666666667,0,4.46337938423793e-116,115.350336196852,0
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,0,OLTT,0.7042923,0,2.1918513160639e-42,41.6591889094957,0
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,0,Fasting,0.903646666666667,0,2.33752574516857e-54,53.6312435971729,0
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,0,Fasting,8.03427333333333,0,8.57535754671053e-90,89.0667477631422,0
