metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,180,OLTT,0.265129169171264,0.55610192103515,4.7234667217736e-64,63.3257391400307,0.55610192103515
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,360,Fasting,-0.0418095152799173,0.553774930119898,3.43763886039877e-86,85.4637397498637,0.553774930119898
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,30,OLTT,-0.549563752641984,-0.546357662970118,2.52276308252692e-44,43.5981235329872,0.546357662970118
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,90,OLTT,-0.542737577986135,-0.546218060322139,3.33874078687543e-44,43.4764172973876,0.546218060322139
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,60,OLTT,-0.413780759856078,0.539557421073139,1.9568242269607e-55,54.7084481833811,0.539557421073139
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,480,Fasting,-0.0325693093749326,0.533150665536146,1.37497668411753e-56,55.8617046662301,0.533150665536146
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,360,Fasting,0.763146894569572,-0.530238480597296,3.20327528053209e-85,84.4944057376775,0.530238480597296
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,300,OLTT,0.259851851901348,0.52913246411253,4.48738178609901e-53,52.3480069791537,0.52913246411253
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,480,Fasting,-0.0951458426683214,0.513139148657611,1.18820974488831e-42,41.9251068901567,0.513139148657611
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,180,OLTT,0.0728491861139896,-0.512630886276615,7.0145163669061e-46,45.1540022671053,0.512630886276615
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,90,OLTT,-0.65020194693888,-0.506575784405495,1.5407899356222e-48,47.8122565670044,0.506575784405495
succinate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,60,PAT,0.326302431279268,0.505150879131033,2.06564727378119e-54,53.6849438358313,0.505150879131033
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,420,OLTT,0.503622885899467,0.500142403563463,3.33874078687543e-44,43.4764172973876,0.500142403563463
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,90,OLTT,-0.384521587356783,0.492035042415199,2.12195673370515e-60,59.6732634755264,0.492035042415199
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,60,OLTT,-0.481353809495982,-0.484834291831986,3.33874078687543e-44,43.4764172973876,0.484834291831986
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,240,Fasting,1.18142973537331,-0.477752151847739,1.34750008215901e-55,54.8704711996617,0.477752151847739
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,480,OLTT,0.209897059204159,0.45067634659343,4.17081800212746e-46,45.3797787606208,0.45067634659343
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,90,OLTT,0.965020739988024,0.441222778630308,1.98963860174699e-45,44.7012258017414,0.441222778630308
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,120,OLTT,0.433610472165671,0.436816561837538,2.52276308252692e-44,43.5981235329872,0.436816561837538
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,600,Fasting,0.328974023988917,0.436439967683812,2.04855188494333e-41,40.688553031926,0.436439967683812
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,240,Fasting,-0.191380667403736,0.43353712302439,1.00477076705573e-42,41.9979330088488,0.43353712302439
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,120,PAT,-0.172791299210297,0.43235991908787,1.82300746062638e-49,48.7392115539988,0.43235991908787
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,420,OLTT,-0.59482107768849,-0.422304278281606,9.57492557154863e-54,53.0188645932331,0.422304278281606
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,240,OLTT,-0.662501661285047,-0.421722373895776,4.17081800212746e-46,45.3797787606208,0.421722373895776
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,60,OLTT,0.125214832196342,0.416187584060228,4.7234667217736e-64,63.3257391400307,0.416187584060228
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,180,OLTT,-0.410922419106604,-0.414402901442608,3.33874078687543e-44,43.4764172973876,0.414402901442608
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,240,Fasting,0.663341283720666,-0.414336280733473,2.3981479400761e-59,58.6201240290867,0.414336280733473
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,120,Fasting,-0.690386252555056,-0.408628763942149,3.41944517412874e-48,47.4660443551607,0.408628763942149
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,480,OLTT,-0.548226155943226,0.405112024985992,1.9568242269607e-55,54.7084481833811,0.405112024985992
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,120,Fasting,1.42186692411245,-0.385403635237572,4.42896373346279e-83,82.3536978759179,0.385403635237572
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,420,OLTT,0.143198309743889,0.383977597133159,4.17081800212746e-46,45.3797787606208,0.383977597133159
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,480,Fasting,-0.0203968707885157,0.368051240007301,1.28166391547835e-54,53.8922258428271,0.368051240007301
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,90,OLTT,-0.306324385380815,0.366596132655325,4.46337938423793e-116,115.350336196852,0.366596132655325
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,30,OLTT,-0.357945795197256,-0.36142627753326,3.33874078687543e-44,43.4764172973876,0.36142627753326
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,240,Fasting,0.935492245070078,-0.35789313009679,3.20327528053209e-85,84.4944057376775,0.35789313009679
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,60,OLTT,0.184845448155167,0.357362247562052,9.57492557154863e-54,53.0188645932331,0.357362247562052
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,120,OLTT,-0.625963881707894,-0.356683269496712,4.48738178609901e-53,52.3480069791537,0.356683269496712
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,TRUE,120,Fasting,1.26481535549785,-0.354234054949091,6.31910474721495e-44,43.1993444455918,0.354234054949091
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,480,Fasting,-0.295071101319737,0.348791423452964,2.65106159746873e-107,106.576580181309,0.348791423452964
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,90,OLTT,-0.603199565659014,-0.333918953447832,4.48738178609901e-53,52.3480069791537,0.333918953447832
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,360,Fasting,-0.270203541167604,0.327340278961255,1.79259419326806e-55,54.7465180147164,0.327340278961255
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,240,OLTT,0.136674206816037,-0.325222227496205,2.05063369425717e-41,40.6881119109484,0.325222227496205
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,600,Fasting,-0.177069491418289,0.320462337113192,4.23260912276728e-52,51.3733918363366,0.320462337113192
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,30,OLTT,1.32083664034734,-0.320143298430998,1.2426623685817e-64,63.9056468531604,0.320143298430998
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,120,OLTT,-0.475092303344534,-0.306731293814296,1.00309449620178e-44,43.9986581524772,0.306731293814296
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,360,Fasting,-0.265060439493883,0.300659535417195,1.37497668411753e-56,55.8617046662301,0.300659535417195
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,90,OLTT,-0.00781764070431367,0.290984034841248,6.65129080123635e-46,45.1770940639518,0.290984034841248
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,180,OLTT,-0.559771142657505,-0.290490530446323,4.48738178609901e-53,52.3480069791537,0.290490530446323
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,360,Fasting,-0.260475035770558,0.289237299189769,8.11311609158033e-105,104.090812309604,0.289237299189769
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,180,OLTT,-0.0109671692059571,0.287834506339604,6.65129080123635e-46,45.1770940639518,0.287834506339604
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,30,OLTT,0.749687826230612,0.28779139191837,2.05063369425717e-41,40.6881119109484,0.28779139191837
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,60,OLTT,-0.556222310553711,-0.286941698342529,4.48738178609901e-53,52.3480069791537,0.286941698342529
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,240,OLTT,0.11636790355446,0.284728913084698,1.00309449620178e-44,43.9986581524772,0.284728913084698
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,90,OLTT,0.739721485863343,0.277825051551101,2.05063369425717e-41,40.6881119109484,0.277825051551101
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,360,Fasting,-0.336692199006747,0.271592792319186,1.18820974488831e-42,41.9251068901567,0.271592792319186
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,90,OLTT,-0.272894008582599,-0.269687918910733,2.52276308252692e-44,43.5981235329872,0.269687918910733
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,60,OLTT,-0.411222835395915,-0.26759667286253,1.5407899356222e-48,47.8122565670044,0.26759667286253
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,30,OLTT,0.0943133890470137,0.266830188453898,9.57492557154863e-54,53.0188645932331,0.266830188453898
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,300,OLTT,0.089438753013748,0.261955552420633,9.57492557154863e-54,53.0188645932331,0.261955552420633
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,45,PAT,-0.161831964292476,0.261820742543131,3.37899123668801e-50,49.4712129345533,0.261820742543131
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,360,Fasting,-0.0926575661942646,0.260827242558401,4.56935974511942e-61,60.3401446486482,0.260827242558401
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,360,Fasting,-0.0489996813755594,0.257586243449492,4.2690138023359e-45,44.3696724410572,0.257586243449492
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,300,OLTT,-0.539088123496109,-0.248115371632223,4.7234667217736e-64,63.3257391400307,0.248115371632223
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,120,OLTT,0.706961896839327,0.245065462527084,2.05063369425717e-41,40.6881119109484,0.245065462527084
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,120,Fasting,1.41645419068533,-0.242727696535723,1.34750008215901e-55,54.8704711996617,0.242727696535723
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,TRUE,240,Fasting,0.08962389065618,-0.235025468175748,1.25017057609979e-45,44.9030307268281,0.235025468175748
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,360,Fasting,-0.15588355277714,0.232564558018677,1.28166391547835e-54,53.8922258428271,0.232564558018677
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,240,Fasting,-0.38323397735383,0.225051013972103,1.18820974488831e-42,41.9251068901567,0.225051013972103
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,360,OLTT,-0.538421425362979,0.22293044452769,4.12031583789549e-42,41.3850694923654,0.22293044452769
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,180,OLTT,0.304804010690493,-0.218993950667223,1.98963860174699e-45,44.7012258017414,0.218993950667223
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,60,OLTT,-0.544270701318213,0.217081168572455,4.12031583789549e-42,41.3850694923654,0.217081168572455
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,360,OLTT,-0.0238100945459567,0.216969192843314,4.17081800212746e-46,45.3797787606208,0.216969192843314
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,240,Fasting,-0.741209560640179,0.216214320899148,3.58664562217652e-74,73.4453115315862,0.216214320899148
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,60,OLTT,0.733304548015434,0.209506586657718,1.98963860174699e-45,44.7012258017414,0.209506586657718
succinate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,90,PAT,0.0289602788043983,0.207808726656164,2.06564727378119e-54,53.6849438358313,0.207808726656164
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,360,OLTT,-0.378823275091142,-0.206306475684258,9.57492557154863e-54,53.0188645932331,0.206306475684258
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,120,Fasting,1.09495256231257,-0.198432812854293,3.20327528053209e-85,84.4944057376775,0.198432812854293
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,300,OLTT,0.199434869817353,0.195954387481349,3.33874078687543e-44,43.4764172973876,0.195954387481349
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,60,OLTT,-0.103060504087838,0.195741171457724,6.65129080123635e-46,45.1770940639518,0.195741171457724
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,360,Fasting,-0.27930108803076,0.193669428373253,1.49800718800726e-75,74.8244861027217,0.193669428373253
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,360,Fasting,-0.428582283069351,0.191385897293252,7.97826423894263e-55,54.0980915840184,0.191385897293252
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,30,OLTT,-0.451191677591298,-0.181911065380116,4.48738178609901e-53,52.3480069791537,0.181911065380116
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,240,OLTT,-0.174941718330122,-0.178422200666126,3.33874078687543e-44,43.4764172973876,0.178422200666126
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,30,OLTT,-0.776156255143067,0.17718192578615,1.9568242269607e-55,54.7084481833811,0.17718192578615
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,30,PAT,-0.696936787639032,0.176231504021939,8.71415044195597e-53,52.0597749466326,0.176231504021939
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,120,Fasting,-0.278037363588497,-0.170571419893601,2.04855188494333e-41,40.688553031926,0.170571419893601
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,120,Fasting,0.912540620793707,-0.165136943660432,2.3981479400761e-59,58.6201240290867,0.165136943660432
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,300,OLTT,-0.0767405213248258,0.164038766064445,4.17081800212746e-46,45.3797787606208,0.164038766064445
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,120,Fasting,-0.478325727748033,0.146592062680093,1.00477076705573e-42,41.9979330088488,0.146592062680093
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,120,OLTT,-0.15295763367322,0.145844041872341,6.65129080123635e-46,45.1770940639518,0.145844041872341
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,480,Fasting,0.0380140455330414,0.145479989227937,2.04855188494333e-41,40.688553031926,0.145479989227937
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,240,OLTT,-0.152034775634147,0.138937976229738,4.7234667217736e-64,63.3257391400307,0.138937976229738
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,30,OLTT,-0.154576997951796,0.13639575391209,4.7234667217736e-64,63.3257391400307,0.13639575391209
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,420,OLTT,-0.625924409559571,0.135427460331097,4.12031583789549e-42,41.3850694923654,0.135427460331097
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,360,Fasting,-0.35293258136883,0.133831750462637,7.30115079439352e-51,50.136608681761,0.133831750462637
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,240,Fasting,-0.461948278087208,0.133636167312607,3.43763886039877e-86,85.4637397498637,0.133636167312607
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,120,Fasting,-0.478671989380032,0.129613001945901,1.18820974488831e-42,41.9251068901567,0.129613001945901
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,90,OLTT,-0.296906587560723,-0.128545578030486,1.00309449620178e-44,43.9986581524772,0.128545578030486
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,120,Fasting,-0.718480434017005,-0.12289598861719,3.43763886039877e-86,85.4637397498637,0.12289598861719
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,360,Fasting,-0.521509201794611,0.12235332297809,2.65106159746873e-107,106.576580181309,0.12235332297809
succinate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,120,PAT,-0.0614872197638598,0.117361228087906,2.06564727378119e-54,53.6849438358313,0.117361228087906
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,480,Fasting,-0.380898634372914,0.116633194158567,4.23260912276728e-52,51.3733918363366,0.116633194158567
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,360,Fasting,-0.22003025212328,-0.112564308428384,2.04855188494333e-41,40.688553031926,0.112564308428384
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,240,OLTT,-0.0335715003229116,0.110054662210474,1.5407899356222e-48,47.8122565670044,0.110054662210474
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,30,OLTT,0.631816308076615,0.108018346718899,1.98963860174699e-45,44.7012258017414,0.108018346718899
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,120,Fasting,-0.704902891156136,-0.107359071027277,1.79259419326806e-55,54.7465180147164,0.107359071027277
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,120,Fasting,-0.850328001069342,0.107095880469985,3.58664562217652e-74,73.4453115315862,0.107095880469985
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,TRUE,120,Fasting,0.218811638042588,-0.10583772078934,1.25017057609979e-45,44.9030307268281,0.10583772078934
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,15,PAT,-0.528312566294639,-0.104659859459032,3.37899123668801e-50,49.4712129345533,0.104659859459032
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,240,Fasting,-0.204291167147342,0.102294757677709,4.2690138023359e-45,44.3696724410572,0.102294757677709
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,240,Fasting,-0.204238372251697,-0.0967724285568014,2.04855188494333e-41,40.688553031926,0.0967724285568014
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,120,Fasting,-0.661817105107891,-0.0960971301968123,1.37497668411753e-56,55.8617046662301,0.0960971301968123
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,240,Fasting,-0.658197020794387,-0.0924770458833084,1.37497668411753e-56,55.8617046662301,0.0924770458833084
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,60,OLTT,-0.25282044882652,-0.0844594392962824,1.00309449620178e-44,43.9986581524772,0.0844594392962824
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,60,OLTT,0.502317609109501,-0.0831624632811038,7.0145163669061e-46,45.1540022671053,0.0831624632811038
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,240,Fasting,-0.407262135504767,0.0795021963266998,7.30115079439352e-51,50.136608681761,0.0795021963266998
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,480,OLTT,-0.683376994484632,0.0779748754060362,4.12031583789549e-42,41.3850694923654,0.0779748754060362
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,60,OLTT,-0.802505401981947,0.0740512277900339,2.12195673370515e-60,59.6732634755264,0.0740512277900339
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,240,Fasting,-0.280584754394205,0.0729000543584601,4.56935974511942e-61,60.3401446486482,0.0729000543584601
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,180,OLTT,-0.238779478168288,-0.0704184686380502,1.00309449620178e-44,43.9986581524772,0.0704184686380502
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,30,PAT,-0.490090442255351,-0.0664377354197436,3.37899123668801e-50,49.4712129345533,0.0664377354197436
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,30,OLTT,-0.235627305135249,0.0631743704103125,6.65129080123635e-46,45.1770940639518,0.0631743704103125
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,240,Fasting,-0.555376658403426,-0.0578448298719454,4.23260912276728e-52,51.3733918363366,0.0578448298719454
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,30,OLTT,-0.21935743520032,-0.0509964256700827,1.00309449620178e-44,43.9986581524772,0.0509964256700827
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,240,Fasting,-0.422600881374721,0.0503696350292915,1.49800718800726e-75,74.8244861027217,0.0503696350292915
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,240,OLTT,-0.318603577235837,-0.0493229650246549,4.48738178609901e-53,52.3480069791537,0.0493229650246549
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,120,Fasting,-0.432628446382692,-0.0441803355868748,1.28166391547835e-54,53.8922258428271,0.0441803355868748
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,240,Fasting,-0.346708285827388,0.0417398249684285,1.28166391547835e-54,53.8922258428271,0.0417398249684285
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,240,Fasting,-0.509225549903559,0.0404867850567675,8.11311609158033e-105,104.090812309604,0.0404867850567675
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,120,Fasting,-0.538016396454925,-0.0404845679234439,4.23260912276728e-52,51.3733918363366,0.0404845679234439
