"Metabolite","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Assigned_Cluster","Super_Pathway","Sub_Pathway","Challenge","Timepoint","Response","NA","NA"
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",30,2.25014468240654
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",30,0.721359504579966
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",30,0.458309983300234
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",30,0.694252403543779
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",30,2.78232899254556
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",30,-0.0141280633304508
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",60,1.79568583544272
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",60,0.566738387444981
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",60,0.822872831929767
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",60,0.419032347104943
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",60,0.477672198326082
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",60,0.758700919272672
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",60,1.26626755602168
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",60,0.250027870236472
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",60,1.73815239650877
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",60,1.65461826882583
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",60,0.558440295291047
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",60,0.2591557716058
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",60,-0.375095072026612
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",60,2.56740840575865
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",60,0.0337242680905732
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",90,1.26488454066269
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",90,-0.15021677465498
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",90,0.151280573604649
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",90,-0.0575547456027094
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",90,-0.144684713219024
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",90,-0.039575545935851
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",90,0.224580387631072
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",90,-0.339966481908289
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",90,1.0350273879987
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",90,0.721912710723561
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",90,-0.0202133309100029
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",90,-0.0650230285412505
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",90,-0.851128958590669
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",90,1.88032637541285
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",90,-0.923875566473497
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",120,1.02755910506016
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",120,-0.47079973486866
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",120,-0.0251921862023638
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",120,-0.548663499579747
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",120,-0.320604266882441
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",120,-0.288518310553893
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",120,0.671294348584559
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",120,-0.803276627169645
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",120,0.611271482004431
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",120,0.0987259899630616
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",120,-0.149386965439587
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",120,-0.178430287978359
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",120,-1.2801403229491
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",120,-1.03092095525926
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",180,0.431756088407643
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",180,-0.584483597377566
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",180,-0.27745418768198
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",180,-0.755700898820419
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",180,-0.996898777428123
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",180,-0.623761233572857
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",180,0.00938319777236419
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",180,-1.16424363586581
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",180,0.744040956467387
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",180,-0.147450743937002
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",180,-0.851405561662467
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",180,-0.470246528725064
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",180,-1.12939164881928
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",180,0.10398144832722
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",180,-1.3816536502989
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",240,0.19304763744612
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",240,-0.80770227631841
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",240,-0.458352596637758
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",240,-1.01598438938217
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",240,-1.21928764715357
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",240,-1.0630069115878
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",240,-0.181749524839933
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",240,-1.24584154204617
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",240,0.166770345625326
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",240,-0.474118971730234
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",240,-0.73910471451255
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",240,-0.753211471174239
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",240,-1.03617641362341
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",240,-0.443416030760675
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",240,-1.46269835033566
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",300,0.145471909096894
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",300,-0.873533807406293
"pro-hydroxy-pro",4.06228815811849e-11,3.81253400080068e-11,0.999999756461908,1.16647748002211e-09,2.69341267182303e-13,8.94847318094811e-13,3.7718793274132e-13,9.06476232475345e-10,2.41384837551368e-07,1.1338800446407e-14,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT",300,-0.57120664993127
